Domain,Subset,Mode,N_Partitions,Sweep_Set,Region_Index,Region_Label,Cutoff_Count,Expected_Cells,Eval_Cells,Finite_Value_Cells,Primary_Eligible_Cells,Finite_Eligible_Cells,Finite_Eligible_Eval_Pct,Positive_Cells,Positive_Eval_Pct,Negative_Cells,Negative_Eval_Pct,Zero_Cells,Large_Positive_Cells,Large_Positive_Eval_Pct,Large_Positive_Eligible_Pct,Large_Negative_Cells,Large_Negative_Eval_Pct,Large_Negative_Eligible_Pct,Mean_Value,Median_Value
Pathway,SM,Period2_2018_2020,2,all100,2,bin 2/2: high signed-tail side,99,9900,9900,9900,9790,9790,98.888889,4693,47.404040,3909,39.484848,1188,673,6.797980,6.874362,204,2.060606,2.083759,0.039515,0.000000
Brite,All,Combo6yr,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,819,8.272727,8127,82.090909,954,705,7.121212,7.121212,8127,82.090909,82.090909,-0.749704,-1.000000
Brite,All,Combo6yr,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9801,9801,100.000000,3395,34.639323,5600,57.137027,806,434,4.428120,4.428120,2616,26.691154,26.691154,-0.169342,-0.031250
Brite,All,Period1_2015_2017,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,818,8.262626,8182,82.646465,900,737,7.444444,7.444444,8171,82.535354,82.535354,-0.750904,-1.000000
Brite,All,Period1_2015_2017,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9801,9801,100.000000,2920,29.792878,6139,62.636466,742,225,2.295684,2.295684,2951,30.109173,30.109173,-0.252482,-0.059028
Brite,All,Period2_2018_2020,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,719,7.262626,8172,82.545455,1009,585,5.909091,5.909091,8171,82.535354,82.535354,-0.765610,-1.000000
Brite,All,Period2_2018_2020,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9801,9801,100.000000,3800,38.771554,5312,54.198551,689,429,4.377104,4.377104,58,0.591776,0.591776,0.037442,-0.010417
Brite,PM,Combo6yr,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,704,7.111111,7816,78.949495,1380,663,6.696970,6.696970,7745,78.232323,78.232323,-0.716552,-1.000000
Brite,PM,Combo6yr,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,5742,5608,5608,57.218651,1015,10.356086,3257,33.231303,1336,540,5.509642,9.629101,2689,27.435976,47.949358,-0.407162,-0.215278
Brite,PM,Period1_2015_2017,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,810,8.181818,7942,80.222222,1148,715,7.222222,7.222222,7856,79.353535,79.353535,-0.720483,-1.000000
Brite,PM,Period1_2015_2017,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,5742,5607,5607,57.208448,1019,10.396898,3254,33.200694,1334,444,4.530150,7.918673,2702,27.568615,48.189763,-0.412869,-0.215278
Brite,PM,Period2_2018_2020,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,605,6.111111,7823,79.020202,1472,589,5.949495,5.949495,7733,78.111111,78.111111,-0.721047,-1.000000
Brite,PM,Period2_2018_2020,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,2376,2237,2237,22.824202,368,3.754719,1313,13.396592,556,2,0.020406,0.089405,875,8.927660,39.114886,-0.399835,-0.083333
Brite,SM,Combo6yr,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,707,7.141414,7856,79.353535,1337,698,7.050505,7.050505,7854,79.333333,79.333333,-0.726628,-1.000000
Brite,SM,Combo6yr,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9801,9801,100.000000,6292,64.197531,2657,27.109479,852,1053,10.743802,10.743802,21,0.214264,0.214264,0.128173,0.038194
Brite,SM,Period1_2015_2017,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,782,7.898990,7489,75.646465,1629,485,4.898990,4.898990,7171,72.434343,72.434343,-0.642080,-0.986111
Brite,SM,Period1_2015_2017,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9801,9801,100.000000,3997,40.781553,5044,51.464136,760,408,4.162841,4.162841,1823,18.600143,18.600143,-0.095599,-0.010417
Brite,SM,Period2_2018_2020,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,786,7.939394,7819,78.979798,1295,683,6.898990,6.898990,7808,78.868687,78.868687,-0.711855,-1.000000
Brite,SM,Period2_2018_2020,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9801,9801,100.000000,5379,54.882155,3649,37.230895,773,768,7.835935,7.835935,12,0.122436,0.122436,0.084649,0.010417
Formula,All,Combo6yr,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,1091,11.020202,8325,84.090909,484,946,9.555556,9.555556,8070,81.515152,81.515152,-0.714268,-1.000000
Formula,All,Combo6yr,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9798,9798,99.969391,3352,34.200592,438,4.468932,6008,1656,16.896235,16.901408,62,0.632589,0.632782,0.153843,0.000000
Formula,All,Period1_2015_2017,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9888,9888,99.878788,324,3.272727,9214,93.070707,350,215,2.171717,2.174353,8970,90.606061,90.716019,-0.845999,-1.000000
Formula,All,Period1_2015_2017,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9799,9799,99.979594,3702,37.771656,423,4.315886,5674,2362,24.099582,24.104500,8,0.081624,0.081641,0.208756,0.000000
Formula,All,Period2_2018_2020,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9897,9897,99.969697,1502,15.171717,7787,78.656566,608,1277,12.898990,12.902900,7509,75.848485,75.871476,-0.617398,-0.972222
Formula,All,Period2_2018_2020,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9797,9797,99.959188,194,1.979390,555,5.662687,9048,9,0.091827,0.091865,149,1.520253,1.520874,-0.016816,0.000000
Formula,PM,Combo6yr,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,1007,10.171717,8119,82.010101,774,840,8.484848,8.484848,7990,80.707071,80.707071,-0.719319,-1.000000
Formula,PM,Combo6yr,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,5742,5632,5632,57.463524,1870,19.079686,1860,18.977655,1902,1195,12.192633,21.218040,942,9.611264,16.725852,0.029140,0.000000
Formula,PM,Period1_2015_2017,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9889,9889,99.888889,779,7.868687,8546,86.323232,564,332,3.353535,3.357266,6956,70.262626,70.340783,-0.649420,-0.916667
Formula,PM,Period1_2015_2017,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,5742,5634,5634,57.483930,1917,19.559229,1850,18.875625,1867,1276,13.019080,22.648207,812,8.284869,14.412496,0.055778,0.000000
Formula,PM,Period2_2018_2020,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9898,9898,99.979798,1011,10.212121,7871,79.505051,1016,833,8.414141,8.415842,7678,77.555556,77.571227,-0.686888,-1.000000
Formula,PM,Period2_2018_2020,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,2376,2246,2246,22.916029,531,5.417815,833,8.499133,882,83,0.846852,3.695459,352,3.591470,15.672306,-0.104675,0.000000
Formula,SM,Combo6yr,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,3113,31.444444,5920,59.797980,867,1706,17.232323,17.232323,5185,52.373737,52.373737,-0.319480,-0.611111
Formula,SM,Combo6yr,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9800,9800,99.989797,3440,35.098459,209,2.132435,6151,3056,31.180492,31.183673,0,0.000000,0.000000,0.292831,0.000000
Formula,SM,Period1_2015_2017,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9889,9889,99.888889,6267,63.303030,2901,29.303030,721,5113,51.646465,51.703913,1876,18.949495,18.970573,0.282310,0.527778
Formula,SM,Period1_2015_2017,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9800,9800,99.989797,3743,38.189981,269,2.744618,5788,3372,34.404653,34.408163,3,0.030609,0.030612,0.323487,0.000000
Formula,SM,Period2_2018_2020,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9899,9899,99.989899,1734,17.515152,7105,71.767677,1060,1433,14.474747,14.476210,4180,42.222222,42.226488,-0.294400,-0.381944
Formula,SM,Period2_2018_2020,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9798,9798,99.969391,644,6.570758,36,0.367309,9118,345,3.520049,3.521127,0,0.000000,0.000000,0.032332,0.000000
Pathway,All,Combo6yr,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,679,6.858586,8889,89.787879,332,679,6.858586,6.858586,8889,89.787879,89.787879,-0.825514,-1.000000
Pathway,All,Combo6yr,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9795,9795,99.938782,3445,35.149475,5159,52.637486,1191,658,6.713601,6.717713,2745,28.007346,28.024502,-0.204868,-0.010417
Pathway,All,Period1_2015_2017,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,1873,18.919192,7796,78.747475,231,1808,18.262626,18.262626,7747,78.252525,78.252525,-0.605096,-1.000000
Pathway,All,Period1_2015_2017,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9794,9794,99.928579,3468,35.384144,5278,53.851648,1048,616,6.285073,6.289565,2784,28.405265,28.425567,-0.215318,-0.015625
Pathway,All,Period2_2018_2020,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,579,5.848485,8954,90.444444,367,526,5.313131,5.313131,8953,90.434343,90.434343,-0.852398,-1.000000
Pathway,All,Period2_2018_2020,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9790,9790,99.887767,2912,29.711254,5697,58.126722,1181,184,1.877359,1.879469,1110,11.325375,11.338100,-0.107914,-0.020833
Pathway,PM,Combo6yr,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,776,7.838384,8738,88.262626,386,776,7.838384,7.838384,8738,88.262626,88.262626,-0.806695,-1.000000
Pathway,PM,Combo6yr,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,5742,5581,5581,56.943169,1640,16.732986,3285,33.516988,656,908,9.264361,16.269486,2755,28.109377,49.363913,-0.342109,-0.388889
Pathway,PM,Period1_2015_2017,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,1858,18.767677,7814,78.929293,228,1715,17.323232,17.323232,7757,78.353535,78.353535,-0.613349,-1.000000
Pathway,PM,Period1_2015_2017,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,5742,5581,5581,56.943169,1690,17.243138,3241,33.068054,650,870,8.876645,15.588604,2781,28.374656,49.829780,-0.337044,-0.381944
Pathway,PM,Period2_2018_2020,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,580,5.858586,8811,89.000000,509,580,5.858586,5.858586,8811,89.000000,89.000000,-0.832428,-1.000000
Pathway,PM,Period2_2018_2020,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,2376,2164,2164,22.079380,575,5.866748,1335,13.621059,254,1,0.010203,0.046211,899,9.172533,41.543438,-0.419516,-0.194444
Pathway,SM,Combo6yr,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,1193,12.050505,8240,83.232323,467,1087,10.979798,10.979798,8157,82.393939,82.393939,-0.711019,-1.000000
Pathway,SM,Combo6yr,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9795,9795,99.938782,4496,45.872870,4075,41.577390,1224,1572,16.039180,16.049005,1435,14.641363,14.650332,0.022709,0.000000
Pathway,SM,Period1_2015_2017,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,1764,17.818182,7811,78.898990,325,1708,17.252525,17.252525,7744,78.222222,78.222222,-0.609026,-1.000000
Pathway,SM,Period1_2015_2017,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9793,9793,99.918376,4733,48.290991,3971,40.516274,1089,1469,14.988267,15.000511,1453,14.825018,14.837129,0.006317,0.000000
Pathway,SM,Period2_2018_2020,2,finite99,1,bin 1/2: low-to-middle signed-cutoff region,100,9900,9900,9900,9900,9900,100.000000,807,8.151515,8553,86.393939,540,708,7.151515,7.151515,8328,84.121212,84.121212,-0.772305,-1.000000
Pathway,SM,Period2_2018_2020,2,finite99,2,bin 2/2: high signed-tail side,99,9801,9801,9801,9790,9790,99.887767,4693,47.882869,3909,39.883685,1188,673,6.866646,6.874362,204,2.081420,2.083759,0.039515,0.000000
Brite,All,Combo6yr,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,0,0.000000,5842,88.515152,692,0,0.000000,0.000000,5842,88.515152,89.409244,-0.893939,-1.000000
Brite,All,Combo6yr,3,all100,2,middle signed-cutoff region,67,6700,6700,6700,6633,6633,99.000000,2088,31.164179,4005,59.776119,540,705,10.522388,10.628675,2285,34.104478,34.448967,-0.241916,-0.034722
Brite,All,Combo6yr,3,all100,3,high signed-tail region,66,6600,6600,6600,6534,6534,99.000000,2126,32.212121,3880,58.787879,528,434,6.575758,6.642179,2616,39.636364,40.036731,-0.250408,-0.208333
Brite,All,Period1_2015_2017,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,0,0.000000,5857,88.742424,677,0,0.000000,0.000000,5857,88.742424,89.638812,-0.895776,-1.000000
Brite,All,Period1_2015_2017,3,all100,2,middle signed-cutoff region,67,6700,6700,6700,6633,6633,99.000000,2014,30.059701,4151,61.955224,468,737,11.000000,11.111111,2314,34.537313,34.886175,-0.246175,-0.055556
Brite,All,Period1_2015_2017,3,all100,3,high signed-tail region,66,6600,6600,6600,6534,6534,99.000000,1724,26.121212,4313,65.348485,497,225,3.409091,3.443526,2951,44.712121,45.163759,-0.370775,-0.333333
Brite,All,Period2_2018_2020,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,0,0.000000,5811,88.045455,723,0,0.000000,0.000000,5811,88.045455,88.934803,-0.889195,-1.000000
Brite,All,Period2_2018_2020,3,all100,2,middle signed-cutoff region,67,6700,6700,6700,6633,6633,99.000000,1649,24.611940,4500,67.164179,484,585,8.731343,8.819539,2360,35.223881,35.579677,-0.278487,-0.052083
Brite,All,Period2_2018_2020,3,all100,3,high signed-tail region,66,6600,6600,6600,6534,6534,99.000000,2870,43.484848,3173,48.075758,491,429,6.500000,6.565657,58,0.878788,0.887665,0.068048,0.000000
Brite,PM,Combo6yr,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,0,0.000000,5528,83.757576,1006,0,0.000000,0.000000,5528,83.757576,84.603612,-0.845960,-1.000000
Brite,PM,Combo6yr,3,all100,2,middle signed-cutoff region,67,6700,6700,3400,3366,3366,50.238806,704,10.507463,2288,34.149254,374,663,9.895522,19.696970,2217,33.089552,65.864528,-0.465348,-1.000000
Brite,PM,Combo6yr,3,all100,3,high signed-tail region,66,6600,6600,5800,5608,5608,84.969697,1015,15.378788,3257,49.348485,1336,540,8.181818,9.629101,2689,40.742424,47.949358,-0.407162,-0.215278
Brite,PM,Period1_2015_2017,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,0,0.000000,5674,85.969697,860,0,0.000000,0.000000,5674,85.969697,86.838078,-0.867998,-1.000000
Brite,PM,Period1_2015_2017,3,all100,2,middle signed-cutoff region,67,6700,6700,3400,3366,3366,50.238806,810,12.089552,2268,33.850746,288,715,10.671642,21.241830,2182,32.567164,64.824718,-0.434129,-1.000000
Brite,PM,Period1_2015_2017,3,all100,3,high signed-tail region,66,6600,6600,5800,5607,5607,84.954545,1019,15.439394,3254,49.303030,1334,444,6.727273,7.918673,2702,40.939394,48.189763,-0.412869,-0.215278
Brite,PM,Period2_2018_2020,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,0,0.000000,5477,82.984848,1057,0,0.000000,0.000000,5477,82.984848,83.823079,-0.837848,-1.000000
Brite,PM,Period2_2018_2020,3,all100,2,middle signed-cutoff region,67,6700,6700,3400,3366,3366,50.238806,605,9.029851,2346,35.014925,415,589,8.791045,17.498515,2256,33.671642,67.023173,-0.494314,-1.000000
Brite,PM,Period2_2018_2020,3,all100,3,high signed-tail region,66,6600,6600,2400,2237,2237,33.893939,368,5.575758,1313,19.893939,556,2,0.030303,0.089405,875,13.257576,39.114886,-0.399835,-0.083333
Brite,SM,Combo6yr,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,0,0.000000,5559,84.227273,975,0,0.000000,0.000000,5559,84.227273,85.078053,-0.850627,-1.000000
Brite,SM,Combo6yr,3,all100,2,middle signed-cutoff region,67,6700,6700,6700,6633,6633,99.000000,2385,35.597015,3621,54.044776,627,698,10.417910,10.523142,2295,34.253731,34.599729,-0.248182,-0.027778
Brite,SM,Combo6yr,3,all100,3,high signed-tail region,66,6600,6600,6600,6534,6534,99.000000,4614,69.909091,1333,20.196970,587,1053,15.954545,16.115702,21,0.318182,0.321396,0.193877,0.131944
Brite,SM,Period1_2015_2017,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,376,5.696970,4917,74.500000,1241,211,3.196970,3.229262,4757,72.075758,72.803796,-0.664351,-0.986111
Brite,SM,Period1_2015_2017,3,all100,2,middle signed-cutoff region,67,6700,6700,6700,6633,6633,99.000000,1781,26.582090,4258,63.552239,594,274,4.089552,4.130861,2414,36.029851,36.393789,-0.308604,-0.052083
Brite,SM,Period1_2015_2017,3,all100,3,high signed-tail region,66,6600,6600,6600,6534,6534,99.000000,2622,39.727273,3358,50.878788,554,408,6.181818,6.244261,1823,27.621212,27.900214,-0.138617,-0.006944
Brite,SM,Period2_2018_2020,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,0,0.000000,5610,85.000000,924,0,0.000000,0.000000,5610,85.000000,85.858586,-0.858586,-1.000000
Brite,SM,Period2_2018_2020,3,all100,2,middle signed-cutoff region,67,6700,6700,6700,6633,6633,99.000000,2115,31.567164,3949,58.940299,569,683,10.194030,10.297000,2198,32.805970,33.137344,-0.222240,-0.041667
Brite,SM,Period2_2018_2020,3,all100,3,high signed-tail region,66,6600,6600,6600,6534,6534,99.000000,4050,61.363636,1909,28.924242,575,768,11.636364,11.753903,12,0.181818,0.183655,0.132599,0.027778
Formula,All,Combo6yr,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,0,0.000000,6143,93.075758,391,0,0.000000,0.000000,6017,91.166667,92.087542,-0.919662,-1.000000
Formula,All,Combo6yr,3,all100,2,middle signed-cutoff region,67,6700,6700,6700,6633,6633,99.000000,1091,16.283582,2182,32.567164,3360,946,14.119403,14.262023,2053,30.641791,30.951304,-0.160136,0.000000
Formula,All,Combo6yr,3,all100,3,high signed-tail region,66,6600,6600,6600,6531,6531,98.954545,3352,50.787879,438,6.636364,2741,1656,25.090909,25.355994,62,0.939394,0.949319,0.230800,0.034722
Formula,All,Period1_2015_2017,3,all100,1,low signed-tail region,66,6600,6600,6600,6530,6530,98.939394,238,3.606061,5992,90.787879,300,129,1.954545,1.975498,5866,88.878788,89.831547,-0.829608,-1.000000
Formula,All,Period1_2015_2017,3,all100,2,middle signed-cutoff region,67,6700,6700,6700,6625,6625,98.880597,86,1.283582,3222,48.089552,3317,86,1.283582,1.298113,3104,46.328358,46.852830,-0.444965,0.000000
Formula,All,Period1_2015_2017,3,all100,3,high signed-tail region,66,6600,6600,6600,6532,6532,98.969697,3702,56.090909,423,6.409091,2407,2362,35.787879,36.160441,8,0.121212,0.122474,0.313166,0.215278
Formula,All,Period2_2018_2020,3,all100,1,low signed-tail region,66,6600,6600,6600,6533,6533,98.984848,0,0.000000,6070,91.969697,463,0,0.000000,0.000000,6070,91.969697,92.912904,-0.904243,-0.986111
Formula,All,Period2_2018_2020,3,all100,2,middle signed-cutoff region,67,6700,6700,6700,6631,6631,98.970149,1502,22.417910,1717,25.626866,3412,1277,19.059701,19.258030,1439,21.477612,21.701101,-0.030610,0.000000
Formula,All,Period2_2018_2020,3,all100,3,high signed-tail region,66,6600,6600,6600,6530,6530,98.939394,194,2.939394,555,8.409091,5781,9,0.136364,0.137825,149,2.257576,2.281776,-0.025230,0.000000
Formula,PM,Combo6yr,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,0,0.000000,5903,89.439394,631,0,0.000000,0.000000,5903,89.439394,90.342822,-0.899851,-1.000000
Formula,PM,Combo6yr,3,all100,2,middle signed-cutoff region,67,6700,6700,3400,3366,3366,50.238806,1007,15.029851,2216,33.074627,143,840,12.537313,24.955437,2087,31.149254,62.002377,-0.368875,-0.909722
Formula,PM,Combo6yr,3,all100,3,high signed-tail region,66,6600,6600,5800,5632,5632,85.333333,1870,28.333333,1860,28.181818,1902,1195,18.106061,21.218040,942,14.272727,16.725852,0.029140,0.000000
Formula,PM,Period1_2015_2017,3,all100,1,low signed-tail region,66,6600,6600,6600,6533,6533,98.984848,159,2.409091,5910,89.545455,464,91,1.378788,1.392928,4905,74.318182,75.080361,-0.721546,-0.972222
Formula,PM,Period1_2015_2017,3,all100,2,middle signed-cutoff region,67,6700,6700,3400,3356,3356,50.089552,620,9.253731,2636,39.343284,100,241,3.597015,7.181168,2051,30.611940,61.114422,-0.509016,-0.722222
Formula,PM,Period1_2015_2017,3,all100,3,high signed-tail region,66,6600,6600,5800,5634,5634,85.363636,1917,29.045455,1850,28.030303,1867,1276,19.333333,22.648207,812,12.303030,14.412496,0.055778,0.000000
Formula,PM,Period2_2018_2020,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,0,0.000000,5704,86.424242,830,0,0.000000,0.000000,5704,86.424242,87.297215,-0.871624,-1.000000
Formula,PM,Period2_2018_2020,3,all100,2,middle signed-cutoff region,67,6700,6700,3400,3364,3364,50.208955,1011,15.089552,2167,32.343284,186,833,12.432836,24.762188,1974,29.462687,58.680143,-0.328067,-0.934028
Formula,PM,Period2_2018_2020,3,all100,3,high signed-tail region,66,6600,6600,2400,2246,2246,34.030303,531,8.045455,833,12.621212,882,83,1.257576,3.695459,352,5.333333,15.672306,-0.104675,0.000000
Formula,SM,Combo6yr,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,1543,23.378788,4296,65.090909,695,382,5.787879,5.846342,3707,56.166667,56.734007,-0.462761,-0.750000
Formula,SM,Combo6yr,3,all100,2,middle signed-cutoff region,67,6700,6700,6700,6633,6633,99.000000,1570,23.432836,1624,24.238806,3439,1324,19.761194,19.960802,1478,22.059701,22.282527,-0.020982,0.000000
Formula,SM,Combo6yr,3,all100,3,high signed-tail region,66,6600,6600,6600,6533,6533,98.984848,3440,52.121212,209,3.166667,2884,3056,46.303030,46.777897,0,0.000000,0.000000,0.439268,0.201389
Formula,SM,Period1_2015_2017,3,all100,1,low signed-tail region,66,6600,6600,6600,6531,6531,98.954545,3973,60.196970,1973,29.893939,585,3443,52.166667,52.717807,1391,21.075758,21.298423,0.251969,0.555556
Formula,SM,Period1_2015_2017,3,all100,2,middle signed-cutoff region,67,6700,6700,6700,6625,6625,98.880597,2294,34.238806,928,13.850746,3403,1670,24.925373,25.207547,485,7.238806,7.320755,0.173004,0.000000
